ticker,year,ev_sales,lifecycle_stage,roa,current_ratio,debt_assets,asset_turnover,revenue_growth,r_and_d_ratio,capex_ratio,net_income_margin,ocf_margin,log_ev_sales,log_revenue,log_total_assets,lifecycle_stage_Decline,lifecycle_stage_Early,lifecycle_stage_Maturity
MSFT,2020,12.023750403205632,Maturity,0.1506497217908132,2.515765454294012,0.2231880017656176,0.4865556324814967,0.1364557424727636,0.1347341187987274,0.0512460547407827,0.3096248645247002,0.4242561969024228,2.566774644703514,25.686215356817097,26.431408790882895,0,0,1
MSFT,2021,15.203140203388196,Maturity,0.1929521800059834,2.0799936835218875,0.1788698510092007,0.5293359996221008,0.175317274411775,0.1232449669220884,0.0617833956000826,0.3645173956498976,0.4565465708438437,2.785205063169169,25.84775348873911,26.533744934274797,0,0,1
NVDA,2022,2.0916769683405136,Early,0.2672586258872537,6.650288350634371,0.287098015253355,0.7375921510592234,0.6140329835082459,0.1957345619380248,0.0058388213728019,0.3623393029649996,0.3384112357880657,1.128713651897632,24.015912434302916,24.511696465144556,0,1,0
NVDA,2023,5.1148288888875415,Decline,0.1023322283264416,3.515617857687033,0.2878684862318488,0.6319389942484976,0.0022293230289068,0.2720768147104619,0.0090816376086639,0.1619337139467635,0.2091273077778601,1.8107167865542566,24.01813927607815,24.44126710465665,1,0,0
ORCL,2020,4.637222271552083,Decline,0.0904317256086407,3.031395348837209,0.0335331519950103,0.3485926646352617,-0.0110869235052903,0.1552933346984744,0.0135483982743983,0.2594194737380976,0.3363110474045254,1.729391439145566,24.38856955455724,25.471999426253284,1,0,0
ORCL,2021,5.927988232393672,Maturity,0.1115090551420633,2.299577884456216,0.0789431533022645,0.3283700744286033,0.0361165147947169,0.1612441018799871,0.0162844089179067,0.3395834877343808,0.39247511055115,1.935569472701196,24.424049158087875,25.599279620653718,0,0,1
ORCL,2022,4.823096860135128,Decline,0.0558809337615014,1.6212905540464353,0.0608342406470442,0.3530723282474501,0.048444872650016,0.1700989632422243,0.0412728620181706,0.1582704995287464,0.2247643732327992,1.7618322267772821,24.471357150715757,25.41733478436887,1,0,0
ORCL,2023,5.669125924379787,Early,0.0697879604893282,0.9096578605456908,0.0599848196213834,0.4099950344918151,0.1770499528746465,0.1726188093045602,0.0647026431718061,0.1702165992713296,0.3436161268366897,1.8974888055201569,24.634368418934834,25.623967210337124,0,1,0
ORCL,2024,9.10736247923945,Maturity,0.0760241138872748,0.7150012680699974,0.1199140279196459,0.3846673445671121,0.0601953797493694,0.1683314136817658,0.0487033253887186,0.1976359962991635,0.3525802005249145,2.31326411662667,24.692821630591006,25.67185550007788,0,0,1
CRM,2020,9.375417487789884,Early,0.0839258847049609,1.2347134476534296,0.0831812491515965,0.4380139739071291,0.6000602318927872,0.1693017127799736,0.0107087374247748,0.191605495953322,0.2259081498211933,2.33943930509414,23.77971684558216,24.917470816995824,0,1,0
CRM,2021,10.86490784282212,Early,0.061416871540399,1.2347134476534296,0.0831812491515965,0.3205381517624168,0.0,0.1693017127799736,0.0107087374247748,0.191605495953322,0.2259081498211933,2.4735851227123558,23.77971684558216,24.917470816995824,0,1,0
CRM,2022,5.033356548633601,Early,0.0178812457432976,1.04874242702405,0.139640160068901,0.3280539904649867,0.2465650291737248,0.1685414464744073,0.0075308006596015,0.0545070209874679,0.2264834667069304,1.7973034974360909,24.000108637606893,25.279340312100942,0,1,0
CRM,2023,8.606301913975635,Maturity,0.0021436890001958,1.0194662237843266,0.1245940778358911,0.3231198919910542,0.1834516080326136,0.1612337330951773,0.0080729193011563,0.0066343454963,0.2268116866547588,2.2624193324776103,24.168543897875637,25.316859270184096,0,0,1
CRM,2024,9.976699264836734,Maturity,0.0416364661351373,1.0917351958244152,0.1109063041583603,0.3508999758395748,0.1117951007910181,0.140746478469174,0.0073730502990292,0.118656224000918,0.2935995639326391,2.3957747774852707,24.274519814843934,25.32666445464365,0,0,1
PLTR,2021,22.036080912833626,Early,-0.1752721560321956,4.33785665264271,0.1287542533372338,0.519333426968279,0.4111165920636823,0.2513066764209356,0.003888281574774,-0.337494462960693,0.2165207741932136,3.137061722089795,21.156274125709302,21.90113591023962,0,1,0
CSCO,2020,3.901330421318051,Decline,0.1164207925417605,1.7201452765386285,0.1607118383182398,0.5118299886839073,-0.0501502774352651,0.1287397821545202,0.0081178244230546,0.2274598892517393,0.3128942617796799,1.589506682817879,24.62121020178528,25.27559416172551,1,0,0
