Ticker,Year,Revenue,Total_assets,Current_ratio,Debt_assets,Asset_turnover,Roa,Revenue_growth,R_and_d_ratio,Capex_ratio,Net_income_margin,Ocf_margin,Ev_sales,Life_Cycle_Stage
AAPL,2020,274515000000.0,323888000000.0,1.3636044481554577,0.3285456701081855,0.8288446325807212,0.1733413445570981,0.0551208037697848,0.068309564140393,0.0225664427209405,0.2091361127807223,0.2938782944465694,8.408994422540154,Maturity
AAPL,2021,365817000000.0,351002000000.0,1.0745531195957954,0.337924000433046,1.084078886929722,0.2805790573278608,0.3325938473307469,0.0599042690744279,0.0315810166323838,0.2588179335569424,0.284399030116151,8.251345786591784,Maturity
AAPL,2022,394328000000.0,352755000000.0,0.8793560286267226,0.3086986718827514,1.1206368107173357,0.2836291504027668,0.077937876041846,0.0665714836379866,0.0303553457782313,0.2530964070519973,0.309770039155221,6.061754506616872,Maturity
AAPL,2023,383285000000.0,352583000000.0,0.9880116717592976,0.2997563694222353,1.0868122800699809,0.2750312616079099,-0.0280046053031993,0.078048971392045,0.0310820430933992,0.2530623426432028,0.2884094081427658,8.363855683823253,Shake-out
AAPL,2024,391035000000.0,364980000000.0,0.8673125765340832,0.262469176393227,1.0898973330564703,0.2612620773367635,0.0202199407751412,0.0802229979413607,0.0258836100608252,0.2397125576994386,0.3024128274962599,10.150042953019422,Shake-out
MSFT,2020,143015000000.0,301311000000.0,2.515765454294012,0.2231880017656176,0.4865556324814967,0.1506497217908132,0.1364557424727636,0.1347341187987274,0.0512460547407827,0.3096248645247002,0.4242561969024228,12.023750403205632,Maturity
MSFT,2021,168088000000.0,333779000000.0,2.0799936835218875,0.1788698510092007,0.5293359996221008,0.1929521800059834,0.175317274411775,0.1232449669220884,0.0617833956000826,0.3645173956498976,0.4565465708438437,15.203140203388196,Maturity
MSFT,2022,198270000000.0,364840000000.0,1.7846069708251824,0.1604018199758798,0.5676055188879776,0.2082336724308958,0.1795607062967017,0.123629394260352,0.0654697949786207,0.3668633681343622,0.449059363494225,9.60305737983376,Maturity
MSFT,2023,211915000000.0,411976000000.0,1.76916725076573,0.1328184166067926,0.5455989577969558,0.1863015179913905,0.0688202955565642,0.1283297548545407,0.0682248480494009,0.3414623787839464,0.4132883467427978,13.31227294486249,Maturity
MSFT,2024,245122000000.0,512163000000.0,1.2749549031815206,0.1136064104591702,0.5304872968243954,0.1907418689179874,0.1566996201307127,0.120389030768352,0.0868414938213029,0.3595597294408498,0.4836285604719282,13.64808759333496,Maturity
NVDA,2020,10918000000.0,17315000000.0,7.673766816143497,0.1473866589662142,0.713431567941974,0.1827033031659424,-0.0681119836121543,0.2591133907309031,,0.2560908591317091,0.4360688770837149,,Shake-out
NVDA,2021,16675000000.0,28791000000.0,4.090445859872611,0.263867180716196,0.7233331887389928,0.1879148050145317,0.5272943762593881,0.2353223388305847,,0.2597901049475262,0.3491454272863568,1.5908390363534055,Growth
NVDA,2022,26914000000.0,44187000000.0,6.650288350634371,0.287098015253355,0.7375921510592234,0.2672586258872537,0.6140329835082459,0.1957345619380248,0.0058388213728019,0.3623393029649996,0.3384112357880657,2.0916769683405136,Growth
